cut,scene,in,out,dur_s,section,pack_chapter,file,in_cut,vo
1,01,0:00.00,0:04.46,4.46,1 · THE SŪRAH IS NAMED AFTER THUNDER,1 · THE DISTURBANCE,001_scene-01_a-vast-bank-of-storm.jpg,yes,The āyah people put on their wall lives inside a sūrah named after the loudest thing in the sky.
2,02,0:04.46,0:11.15,6.69,1 · THE SŪRAH IS NAMED AFTER THUNDER,1 · THE DISTURBANCE,002_scene-02_a-single-fork-of-lightning.jpg,yes,Ar-Raʿd. The Thunder.
3,03,0:11.15,0:15.98,4.83,1 · THE SŪRAH IS NAMED AFTER THUNDER,1 · THE DISTURBANCE,003_scene-03_a-wide-empty-rectangular-illuminated.jpg,yes,Lightning that makes you afraid and makes you hope at the same time.
4,04,0:15.98,0:21.56,5.58,1 · THE SŪRAH IS NAMED AFTER THUNDER,1 · THE DISTURBANCE,004_scene-04_low-rain-heavy-cloud-being.jpg,yes,Clouds dragged across the sky heavy with rain.
5,05,0:21.56,0:28.99,7.43,1 · THE SŪRAH IS NAMED AFTER THUNDER,1 · THE DISTURBANCE,005_scene-05_a-wide-empty-rectangular-illuminated.jpg,yes,Thunder itself — which the sūrah says is exalting Allah with praise while it does it.
6,06,0:28.99,0:39.77,10.78,1 · THE SŪRAH IS NAMED AFTER THUNDER,1 · THE DISTURBANCE,006_scene-06_a-woman-in-a-soft.jpg,yes,"So that is the room. Weather, voltage, noise… air that has gone heavy and metallic."
7,07,0:39.77,1:16.20,36.43,1 · THE SŪRAH IS NAMED AFTER THUNDER,1 · THE DISTURBANCE,007_scene-07_a-framed-print-hanging-on.jpg,yes,…the line you have seen a hundred times. Usually in a soft font. Usually over a photograph of a sunrise.
8,08,1:16.20,1:27.35,11.15,1 · THE SŪRAH IS NAMED AFTER THUNDER,2 · ṬUMAʾNĪNAH,008_scene-08_a-long-horizontal-empty-illuminated.jpg,yes,Start with the thing the English cannot carry.
9,09,1:27.35,1:38.50,11.15,2 · ṬUMAʾNĪNAH,2 · ṬUMAʾNĪNAH,009_scene-09_four-smooth-river-stones-laid.jpg,yes,Its root sense is not peace. It is not calm. It is to settle.
10,10,1:38.50,1:40.00,1.5,2 · ṬUMAʾNĪNAH,2 · ṬUMAʾNĪNAH,010_scene-10_a-wide-shallow-salt-flat.jpg,yes,The classical lexicons use it for ground. Land that lies low and level.
11,10B,1:40.00,1:52.26,12.26,2 · ṬUMAʾNĪNAH,2 · ṬUMAʾNĪNAH,011_scene-10b_low-angle-close-study-of.jpg,yes,The classical lexicons use it for ground. Land that lies low and level.
12,11,1:52.26,2:06.38,14.12,2 · ṬUMAʾNĪNAH,2 · ṬUMAʾNĪNAH,012_scene-11_a-plain-glass-of-cloudy.jpg,yes,A word about something that was disturbed coming to rest. Not something never disturbed.
13,16,2:06.38,2:07.88,1.5,2 · ṬUMAʾNĪNAH,4 · IT IS A REQUIREMENT BEFORE IT IS A FEELING,018_scene-16_a-plain-reed-prayer-mat.jpg,yes,Ṭumaʾnīnah is a legal requirement inside your ṣalāh.
14,16B,2:07.88,2:13.07,5.19,2 · ṬUMAʾNĪNAH,4 · IT IS A REQUIREMENT BEFORE IT IS A FEELING,019_scene-16b_macro-texture-view-of-the.jpg,yes,Ṭumaʾnīnah is a legal requirement inside your ṣalāh.
15,17,2:13.07,2:20.88,7.81,2 · ṬUMAʾNĪNAH,4 · IT IS A REQUIREMENT BEFORE IT IS A FEELING,020_scene-17_a-bare-limestone-doorway-in.jpg,yes,"A man prays, comes over, and gives salām. And the Prophet ﷺ tells him: go back and pray."
16,18,2:20.88,2:29.05,8.17,2 · ṬUMAʾNĪNAH,4 · IT IS A REQUIREMENT BEFORE IT IS A FEELING,021_scene-18_a-bare-limestone-doorway-in.jpg,yes,He does it again. Same answer. Three times over.
17,19,2:29.05,2:43.55,14.5,2 · ṬUMAʾNĪNAH,4 · IT IS A REQUIREMENT BEFORE IT IS A FEELING,022_scene-19_a-long-horizontal-empty-illuminated.jpg,yes,Bow — until you are settled. Then rise. Then prostrate.
18,20,2:43.55,2:45.05,1.5,2 · ṬUMAʾNĪNAH,4 · IT IS A REQUIREMENT BEFORE IT IS A FEELING,023_scene-20_a-close-low-study-of.jpg,yes,It is the half-second where every joint stops moving before you go on.
19,20B,2:45.05,2:59.53,14.48,2 · ṬUMAʾNĪNAH,4 · IT IS A REQUIREMENT BEFORE IT IS A FEELING,024_scene-20b_extreme-close-up-detail-of.jpg,yes,It is the half-second where every joint stops moving before you go on.
20,12,2:59.53,3:05.48,5.95,2 · ṬUMAʾNĪNAH,2 · ṬUMAʾNĪNAH,013_scene-12_a-plain-glass-of-cloudy.jpg,yes,The English tells you the heart feels better. The Arabic tells you the heart stops moving.
21,13,3:05.48,3:06.98,1.5,2 · ṬUMAʾNĪNAH,3 · WHAT WE ARE WALKING TOWARD,014_scene-13_an-open-hand-bound-manuscript.jpg,yes,Everything in this study grows out of that one shift.
22,13B,3:06.98,3:14.40,7.42,2 · ṬUMAʾNĪNAH,3 · WHAT WE ARE WALKING TOWARD,015_scene-13b_close-up-on-the-intricate.jpg,yes,Everything in this study grows out of that one shift.
23,14,3:14.40,3:28.16,13.76,3 · WHAT WE ARE WALKING TOWARD,3 · WHAT WE ARE WALKING TOWARD,016_scene-14_a-narrow-stone-path-forking.jpg,yes,Who it is describing — because it is not describing everybody.
24,15,3:28.16,3:40.79,12.63,3 · WHAT WE ARE WALKING TOWARD,3 · WHAT WE ARE WALKING TOWARD,017_scene-15_a-single-sealed-envelope-of.jpg,yes,"…not as something a heart does, but as a name Allah calls somebody by."
25,21,3:40.79,3:47.11,6.32,3 · WHAT WE ARE WALKING TOWARD,5 · THE SENTENCE NOBODY QUOTES,025_scene-21_a-wide-empty-rectangular-illuminated.jpg,yes,"Sūrah Ar-Raʿd, āyah twenty-seven. The one immediately before."
