cut,scene,in,out,dur_s,timed_from,pack_chapter,file,vo
1,01,0:00.00,0:09.88,9.88,spoken word,1 · THE DISTURBANCE,001_scene-01_a-vast-bank-of-storm.jpg,The āyah people put on their wall lives inside a sūrah named after the loudest thing in the sky.
2,03,0:09.88,0:15.88,6.0,spoken word,1 · THE DISTURBANCE,003_scene-03_a-wide-empty-rectangular-illuminated.jpg,Lightning that makes you afraid and makes you hope at the same time.
3,04,0:15.88,0:22.14,6.26,spoken word,1 · THE DISTURBANCE,004_scene-04_low-rain-heavy-cloud-being.jpg,Clouds dragged across the sky heavy with rain.
4,05,0:22.14,0:32.04,9.9,spoken word,1 · THE DISTURBANCE,005_scene-05_a-wide-empty-rectangular-illuminated.jpg,Thunder itself — which the sūrah says is exalting Allah with praise while it does it.
5,06,0:32.04,1:03.91,31.87,spoken word,1 · THE DISTURBANCE,006_scene-06_a-woman-in-a-soft.jpg,"So that is the room. Weather, voltage, noise… air that has gone heavy and metallic."
6,08,1:03.91,1:17.34,13.43,spoken word,2 · ṬUMAʾNĪNAH,008_scene-08_a-long-horizontal-empty-illuminated.jpg,Start with the thing the English cannot carry.
7,09,1:17.34,1:31.58,14.24,spoken word,2 · ṬUMAʾNĪNAH,009_scene-09_four-smooth-river-stones-laid.jpg,Its root sense is not peace. It is not calm. It is to settle.
8,10,1:31.58,1:33.08,1.5,spoken word,2 · ṬUMAʾNĪNAH,010_scene-10_a-wide-shallow-salt-flat.jpg,The classical lexicons use it for ground. Land that lies low and level.
9,10B,1:33.08,1:49.16,16.08,spoken word,2 · ṬUMAʾNĪNAH,011_scene-10b_low-angle-close-study-of.jpg,The classical lexicons use it for ground. Land that lies low and level.
10,11,1:49.16,2:14.47,25.31,spoken word,2 · ṬUMAʾNĪNAH,012_scene-11_a-plain-glass-of-cloudy.jpg,A word about something that was disturbed coming to rest. Not something never disturbed.
11,17,2:14.47,2:22.25,7.78,spoken word,4 · IT IS A REQUIREMENT BEFORE IT IS A FEELING,020_scene-17_a-bare-limestone-doorway-in.jpg,"A man prays, comes over, and gives salām. And the Prophet ﷺ tells him: go back and pray."
12,18,2:22.25,2:31.01,8.76,spoken word,4 · IT IS A REQUIREMENT BEFORE IT IS A FEELING,021_scene-18_a-bare-limestone-doorway-in.jpg,He does it again. Same answer. Three times over.
13,19,2:31.01,2:52.15,21.14,spoken word,4 · IT IS A REQUIREMENT BEFORE IT IS A FEELING,022_scene-19_a-long-horizontal-empty-illuminated.jpg,Bow — until you are settled. Then rise. Then prostrate.
14,20,2:52.15,2:53.65,1.5,spoken word,4 · IT IS A REQUIREMENT BEFORE IT IS A FEELING,023_scene-20_a-close-low-study-of.jpg,It is the half-second where every joint stops moving before you go on.
15,20B,2:53.65,3:09.15,15.5,spoken word,4 · IT IS A REQUIREMENT BEFORE IT IS A FEELING,024_scene-20b_extreme-close-up-detail-of.jpg,It is the half-second where every joint stops moving before you go on.
16,12,3:09.15,3:16.39,7.24,spoken word,2 · ṬUMAʾNĪNAH,013_scene-12_a-plain-glass-of-cloudy.jpg,The English tells you the heart feels better. The Arabic tells you the heart stops moving.
17,13,3:16.39,3:17.89,1.5,spoken word,3 · WHAT WE ARE WALKING TOWARD,014_scene-13_an-open-hand-bound-manuscript.jpg,Everything in this study grows out of that one shift.
18,13B,3:17.89,3:27.33,9.44,spoken word,3 · WHAT WE ARE WALKING TOWARD,015_scene-13b_close-up-on-the-intricate.jpg,Everything in this study grows out of that one shift.
19,14,3:27.33,3:42.45,15.12,spoken word,3 · WHAT WE ARE WALKING TOWARD,016_scene-14_a-narrow-stone-path-forking.jpg,Who it is describing — because it is not describing everybody.
